client_id,message_index,rtt_seconds
3,0,0.0011191368103027344
6,0,0.0013740062713623047
3,1,0.0009050369262695312
6,1,0.04103255271911621
6,2,0.0003647804260253906
6,3,0.0008285045623779297
3,2,0.041666269302368164
6,4,0.0004527568817138672
5,0,0.0014338493347167969
1,0,0.0012941360473632812
3,4,0.0006725788116455078
0,1,0.0011820793151855469
2,1,0.0020096302032470703
5,2,0.0019412040710449219
4,1,0.002504110336303711
4,2,0.00043082237243652344
4,3,0.00022530555725097656
4,4,0.00022101402282714844
1,3,0.0018510818481445312
7,2,0.0017638206481933594
9,3,0.0015292167663574219
7,4,0.0006296634674072266
2,4,0.04074692726135254
0,4,0.04140830039978027
8,4,0.0011055469512939453
